"pid","location","city","state","zip"
71,"353 BURR ST","New Haven","CT",""
72,"425 DODGE AV","New Haven","CT",""
73,"392 BURR ST","New Haven","CT",""
74,"400 BURR ST #1","New Haven","CT",""
75,"400 BURR ST #2","New Haven","CT",""
76,"400 BURR ST #3","New Haven","CT",""
77,"396 BURR ST #4","New Haven","CT",""
78,"400 BURR ST #5","New Haven","CT",""
79,"400 BURR ST #6","New Haven","CT",""
80,"400 BURR ST #7","New Haven","CT",""
81,"400 BURR ST #8","New Haven","CT",""
82,"400 BURR ST #9","New Haven","CT",""
83,"392 BURR ST","New Haven","CT",""
84,"384 BURR ST","New Haven","CT",""
85,"374 BURR ST","New Haven","CT",""
86,"366 BURR ST","New Haven","CT",""
87,"360 BURR ST","New Haven","CT",""
88,"354 BURR ST","New Haven","CT",""
89,"348 BURR ST","New Haven","CT",""
90,"344 BURR ST","New Haven","CT",""
91,"342 BURR ST","New Haven","CT",""
92,"340 BURR ST","New Haven","CT",""
93,"336 BURR ST","New Haven","CT",""
94,"330 BURR ST","New Haven","CT",""
95,"320 BURR ST","New Haven","CT",""
96,"310 BURR ST","New Haven","CT",""
97,"175 TOWNSEND TER","New Haven","CT",""
98,"155 TOWNSEND TER","New Haven","CT",""
99,"147 TOWNSEND TER","New Haven","CT",""
100,"135 TOWNSEND TER","New Haven","CT",""
101,"215 HYDE ST","New Haven","CT",""
102,"223 HYDE ST","New Haven","CT",""
103,"235 HYDE ST","New Haven","CT",""
104,"118 TOWNSEND TER","New Haven","CT",""
105,"126 TOWNSEND TER","New Haven","CT",""
106,"132 TOWNSEND TER","New Haven","CT",""
107,"140 TOWNSEND TER","New Haven","CT",""
108,"144 TOWNSEND TER","New Haven","CT",""
109,"150 TOWNSEND TER","New Haven","CT",""
110,"158 TOWNSEND TER","New Haven","CT",""
111,"164 TOWNSEND TER","New Haven","CT",""
112,"168 TOWNSEND TER","New Haven","CT",""
113,"172 TOWNSEND TER","New Haven","CT",""
114,"176 TOWNSEND TER","New Haven","CT",""
115,"400 BURR ST","New Haven","CT",""
116,"393 BURR ST","New Haven","CT",""
117,"15 HOLMES ST","New Haven","CT",""
118,"25 HOLMES ST","New Haven","CT",""
119,"437 BURR ST","New Haven","CT",""
120,"427 BURR ST","New Haven","CT",""
121,"419 BURR ST","New Haven","CT",""
122,"409 BURR ST","New Haven","CT",""
123,"401 BURR ST","New Haven","CT",""
124,"18 HOLMES ST","New Haven","CT",""
125,"BURR ST","New Haven","CT",""
126,"402 BURR ST","New Haven","CT",""
127,"404 BURR ST","New Haven","CT",""
128,"412 BURR ST","New Haven","CT",""
129,"416 BURR ST","New Haven","CT",""
130,"420 BURR ST","New Haven","CT",""
131,"434 BURR ST","New Haven","CT",""
132,"440 BURR ST","New Haven","CT",""
133,"408 BURR ST","New Haven","CT",""
134,"428 BURR ST","New Haven","CT",""
135,"44 LAURA LA","New Haven","CT",""
136,"675 TOWNSEND AV #116","New Haven","CT",""
137,"675 TOWNSEND AV #117","New Haven","CT",""
138,"675 TOWNSEND AV #118","New Haven","CT",""
139,"675 TOWNSEND AV #119","New Haven","CT",""
140,"675 TOWNSEND AV #120","New Haven","CT",""
141,"675 TOWNSEND AV #121","New Haven","CT",""
142,"675 TOWNSEND AV #132","New Haven","CT",""
143,"675 TOWNSEND AV #133","New Haven","CT",""
144,"675 TOWNSEND AV #134","New Haven","CT",""
145,"675 TOWNSEND AV #135","New Haven","CT",""
146,"675 TOWNSEND AV #136","New Haven","CT",""
147,"675 TOWNSEND AV #137","New Haven","CT",""
148,"675 TOWNSEND AV #138","New Haven","CT",""
149,"675 TOWNSEND AV #139","New Haven","CT",""
150,"675 TOWNSEND AV #140","New Haven","CT",""
151,"675 TOWNSEND AV #141","New Haven","CT",""
152,"675 TOWNSEND AV #142","New Haven","CT",""
153,"675 TOWNSEND AV #143","New Haven","CT",""
154,"675 TOWNSEND AV #154","New Haven","CT",""
155,"675 TOWNSEND AV #155","New Haven","CT",""
156,"675 TOWNSEND AV #156","New Haven","CT",""
157,"675 TOWNSEND AV #157","New Haven","CT",""
158,"675 TOWNSEND AV #158","New Haven","CT",""
159,"675 TOWNSEND AV #159","New Haven","CT",""
160,"675 TOWNSEND AV #160","New Haven","CT",""
161,"675 TOWNSEND AV #161","New Haven","CT",""
162,"675 TOWNSEND AV #162","New Haven","CT",""
163,"675 TOWNSEND AV #163","New Haven","CT",""
164,"675 TOWNSEND AV #164","New Haven","CT",""
165,"675 TOWNSEND AV #165","New Haven","CT",""
166,"675 TOWNSEND AV #166","New Haven","CT",""
167,"675 TOWNSEND AV #167","New Haven","CT",""
168,"675 TOWNSEND AV #168","New Haven","CT",""
169,"675 TOWNSEND AV #169","New Haven","CT",""
170,"675 TOWNSEND AV #170","New Haven","CT",""
171,"675 TOWNSEND AV #171","New Haven","CT",""
172,"675 TOWNSEND AV #178","New Haven","CT",""
173,"675 TOWNSEND AV #179","New Haven","CT",""
174,"675 TOWNSEND AV #180","New Haven","CT",""
175,"675 TOWNSEND AV #181","New Haven","CT",""
176,"675 TOWNSEND AV #190","New Haven","CT",""
177,"675 TOWNSEND AV #191","New Haven","CT",""
178,"675 TOWNSEND AV #192","New Haven","CT",""
179,"675 TOWNSEND AV #193","New Haven","CT",""
180,"675 TOWNSEND AV #186","New Haven","CT",""
181,"675 TOWNSEND AV #187","New Haven","CT",""
182,"675 TOWNSEND AV #188","New Haven","CT",""
183,"675 TOWNSEND AV #189","New Haven","CT",""
184,"675 TOWNSEND AV #182","New Haven","CT",""
185,"675 TOWNSEND AV #183","New Haven","CT",""
186,"675 TOWNSEND AV #184","New Haven","CT",""
187,"675 TOWNSEND AV #185","New Haven","CT",""
188,"675 TOWNSEND AV #176","New Haven","CT",""
189,"675 TOWNSEND AV #177","New Haven","CT",""
190,"675 TOWNSEND AV #172","New Haven","CT",""
191,"675 TOWNSEND AV #173","New Haven","CT",""
192,"675 TOWNSEND AV #174","New Haven","CT",""
193,"675 TOWNSEND AV #175","New Haven","CT",""
194,"675 TOWNSEND AV #152","New Haven","CT",""
195,"675 TOWNSEND AV #153","New Haven","CT",""
196,"675 TOWNSEND AV #148","New Haven","CT",""
197,"675 TOWNSEND AV #149","New Haven","CT",""
198,"675 TOWNSEND AV #150","New Haven","CT",""
199,"675 TOWNSEND AV #151","New Haven","CT",""
200,"675 TOWNSEND AV #144","New Haven","CT",""
201,"675 TOWNSEND AV #145","New Haven","CT",""
202,"675 TOWNSEND AV #146","New Haven","CT",""
203,"675 TOWNSEND AV #147","New Haven","CT",""
204,"675 TOWNSEND AV #128","New Haven","CT",""
205,"675 TOWNSEND AV #129","New Haven","CT",""
206,"675 TOWNSEND AV #130","New Haven","CT",""
207,"675 TOWNSEND AV #131","New Haven","CT",""
208,"675 TOWNSEND AV #126","New Haven","CT",""
209,"675 TOWNSEND AV #127","New Haven","CT",""
210,"675 TOWNSEND AV #122","New Haven","CT",""
211,"675 TOWNSEND AV #123","New Haven","CT",""
212,"675 TOWNSEND AV #124","New Haven","CT",""
213,"675 TOWNSEND AV #125","New Haven","CT",""
214,"675 TOWNSEND AV #112","New Haven","CT",""
215,"675 TOWNSEND AV #113","New Haven","CT",""
216,"675 TOWNSEND AV #114","New Haven","CT",""
217,"675 TOWNSEND AV #115","New Haven","CT",""
218,"675 TOWNSEND AV #108","New Haven","CT",""
219,"675 TOWNSEND AV #109","New Haven","CT",""
220,"675 TOWNSEND AV #110","New Haven","CT",""
221,"675 TOWNSEND AV #111","New Haven","CT",""
222,"675 TOWNSEND AV #104","New Haven","CT",""
223,"675 TOWNSEND AV #105","New Haven","CT",""
224,"675 TOWNSEND AV #106","New Haven","CT",""
225,"675 TOWNSEND AV #107","New Haven","CT",""
226,"675 TOWNSEND AV #101","New Haven","CT",""
227,"675 TOWNSEND AV #102","New Haven","CT",""
228,"675 TOWNSEND AV #103","New Haven","CT",""
229,"108 LAURA LA","New Haven","CT",""
230,"102 LAURA LA","New Haven","CT",""
231,"96 LAURA LA","New Haven","CT",""
232,"LAURA LA","New Haven","CT",""
233,"LAURA LA","New Haven","CT",""
234,"86 LAURA LA","New Haven","CT",""
235,"80 LAURA LA","New Haven","CT",""
236,"76 LAURA LA","New Haven","CT",""
237,"72 LAURA LA","New Haven","CT",""
238,"68 LAURA LA","New Haven","CT",""
239,"62 LAURA LA","New Haven","CT",""
240,"56 LAURA LA","New Haven","CT",""
241,"50 LAURA LA","New Haven","CT",""
242,"46 LAURA LA","New Haven","CT",""
243,"42 LAURA LA","New Haven","CT",""
244,"38 LAURA LA","New Haven","CT",""
245,"32 LAURA LA","New Haven","CT",""
246,"24 LAURA LA","New Haven","CT",""
247,"16 LAURA LA","New Haven","CT",""
248,"10 LAURA LA","New Haven","CT",""
249,"4 LAURA LA","New Haven","CT",""
250,"115 LAURA LA","New Haven","CT",""
251,"107 LAURA LA","New Haven","CT",""
252,"101 LAURA LA","New Haven","CT",""
253,"95 LAURA LA","New Haven","CT",""
254,"87 LAURA LA","New Haven","CT",""
255,"81 LAURA LA","New Haven","CT",""
256,"35 LAURA LA","New Haven","CT",""
257,"29 LAURA LA","New Haven","CT",""
258,"23 LAURA LA","New Haven","CT",""
259,"17 LAURA LA","New Haven","CT",""
260,"11 LAURA LA","New Haven","CT",""
261,"5 LAURA LA","New Haven","CT",""
262,"159 HUNTINGTON RD","New Haven","CT",""
263,"157 HUNTINGTON RD","New Haven","CT",""
264,"151 HUNTINGTON RD","New Haven","CT",""
265,"155 HUNTINGTON RD","New Haven","CT",""
266,"145 HUNTINGTON RD","New Haven","CT",""
267,"137 HUNTINGTON RD","New Haven","CT",""
268,"129 HUNTINGTON RD","New Haven","CT",""
269,"123 HUNTINGTON RD","New Haven","CT",""
270,"115 HUNTINGTON RD","New Haven","CT",""
271,"107 HUNTINGTON RD","New Haven","CT",""
272,"99 HUNTINGTON RD","New Haven","CT",""
273,"91 HUNTINGTON RD","New Haven","CT",""
274,"83 HUNTINGTON RD","New Haven","CT",""
275,"75 HUNTINGTON RD","New Haven","CT",""
276,"65 HUNTINGTON RD","New Haven","CT",""
277,"44 ELIZABETH ANN DR","New Haven","CT",""
278,"52 ELIZABETH ANN DR","New Haven","CT",""
279,"56 ELIZABETH ANN DR","New Haven","CT",""
280,"60 ELIZABETH ANN DR","New Haven","CT",""
281,"66 ELIZABETH ANN DR","New Haven","CT",""
282,"CHARTER OAK AV","New Haven","CT",""
283,"CHARTER OAK AV","New Haven","CT",""
284,"CHARTER OAK AV","New Haven","CT",""
285,"CHARTER OAK AV","New Haven","CT",""
286,"CHARTER OAK AV","New Haven","CT",""
287,"CHARTER OAK AV","New Haven","CT",""
288,"125 HUNTINGTON RD","New Haven","CT",""
289,"CHARTER OAK AV","New Haven","CT",""
290,"CHARTER OAK AV","New Haven","CT",""
291,"4 HUGHES ST EX","New Haven","CT",""
292,"8 HUGHES ST EX","New Haven","CT",""
293,"72 ELIZABETH ANN DR","New Haven","CT",""
294,"78 ELIZABETH ANN DR","New Haven","CT",""
295,"84 ELIZABETH ANN DR","New Haven","CT",""
296,"88 ELIZABETH ANN DR","New Haven","CT",""
297,"94 ELIZABETH ANN DR","New Haven","CT",""
298,"100 ELIZABETH ANN DR","New Haven","CT",""
299,"104 ELIZABETH ANN DR","New Haven","CT",""
300,"110 ELIZABETH ANN DR","New Haven","CT",""
301,"118 ELIZABETH ANN DR","New Haven","CT",""
302,"124 ELIZABETH ANN DR","New Haven","CT",""
303,"132 ELIZABETH ANN DR","New Haven","CT",""
304,"138 ELIZABETH ANN DR","New Haven","CT",""
305,"146 ELIZABETH ANN DR","New Haven","CT",""
306,"5 MASSACHUSETTS AV","New Haven","CT",""
307,"11 MASSACHUSETTS AV","New Haven","CT",""
308,"MASSACHUSETTS AV","New Haven","CT",""
309,"75 ELIZABETH ANN DR","New Haven","CT",""
310,"55 ELIZABETH ANN DR","New Haven","CT",""
311,"49 ELIZABETH ANN DR","New Haven","CT",""
312,"41 ELIZABETH ANN DR","New Haven","CT",""
313,"35 ELIZABETH ANN DR","New Haven","CT",""
314,"29 ELIZABETH ANN DR","New Haven","CT",""
315,"21 ELIZABETH ANN DR","New Haven","CT",""
316,"15 ELIZABETH ANN DR","New Haven","CT",""
317,"7 ELIZABETH ANN DR","New Haven","CT",""
318,"CLARENDON ST","New Haven","CT",""
319,"147 ELIZABETH ANN DR","New Haven","CT",""
320,"141 ELIZABETH ANN DR","New Haven","CT",""
321,"131 ELIZABETH ANN DR","New Haven","CT",""
322,"125 ELIZABETH ANN DR","New Haven","CT",""
323,"117 ELIZABETH ANN DR","New Haven","CT",""
324,"103 ELIZABETH ANN DR","New Haven","CT",""
325,"109 ELIZABETH ANN DR","New Haven","CT",""
326,"83 ELIZABETH ANN DR","New Haven","CT",""
327,"53 HUNTINGTON RD","New Haven","CT",""
328,"41 HUNTINGTON RD","New Haven","CT",""
329,"37 HUNTINGTON RD","New Haven","CT",""
330,"29 HUNTINGTON RD","New Haven","CT",""
331,"23 HUNTINGTON RD","New Haven","CT",""
332,NA,"New Haven","CT",""
333,"87 CLARENDON ST","New Haven","CT",""
334,"95 CLARENDON ST","New Haven","CT",""
335,"105 CLARENDON ST","New Haven","CT",""
336,"8 ELIZABETH ANN DR","New Haven","CT",""
337,"18 ELIZABETH ANN DR","New Haven","CT",""
338,"28 ELIZABETH ANN DR","New Haven","CT",""
339,"32 ELIZABETH ANN DR","New Haven","CT",""
340,"821 TOWNSEND AV","New Haven","CT",""
341,"29 SOUND VIEW TER","New Haven","CT",""
342,"39 SOUND VIEW TER","New Haven","CT",""
343,"49 SOUND VIEW TER","New Haven","CT",""
344,"59 SOUND VIEW TER","New Haven","CT",""
345,"75 SOUND VIEW TER","New Haven","CT",""
346,"85 SOUND VIEW TER","New Haven","CT",""
347,"95 SOUND VIEW TER","New Haven","CT",""
348,"105 SOUND VIEW TER","New Haven","CT",""
349,"115 SOUND VIEW TER","New Haven","CT",""
350,"125 SOUND VIEW TER","New Haven","CT",""
351,"135 SOUND VIEW TER","New Haven","CT",""
352,"145 SOUND VIEW TER","New Haven","CT",""
353,"4 HORSLEY AV","New Haven","CT",""
354,"2 HORSLEY AV","New Haven","CT",""
355,"HORSLEY AV","New Haven","CT",""
356,"TUTTLE DR","New Haven","CT",""
357,"174 TUTTLE DR","New Haven","CT",""
358,"168 TUTTLE DR","New Haven","CT",""
359,"160 TUTTLE DR","New Haven","CT",""
360,"150 TUTTLE DR","New Haven","CT",""
361,"144 TUTTLE DR","New Haven","CT",""
362,"136 TUTTLE DR","New Haven","CT",""
363,"128 TUTTLE DR","New Haven","CT",""
364,"120 TUTTLE DR","New Haven","CT",""
365,"112 TUTTLE DR","New Haven","CT",""
366,"104 TUTTLE DR","New Haven","CT",""
367,"785 TOWNSEND AV","New Haven","CT",""
368,"795 TOWNSEND AV","New Haven","CT",""
369,"801 TOWNSEND AV","New Haven","CT",""
370,"TOWNSEND AV","New Haven","CT",""
371,"809 TOWNSEND AV","New Haven","CT",""
372,"91 HORSLEY AV","New Haven","CT",""
373,"265 UPSON TER","New Haven","CT",""
374,"285 UPSON TER","New Haven","CT",""
375,"40 HOPKINS DR","New Haven","CT",""
376,"30 HOPKINS DR","New Haven","CT",""
377,"22 HOPKINS DR","New Haven","CT",""
378,"14 HOPKINS DR","New Haven","CT",""
379,"8 HOPKINS DR","New Haven","CT",""
380,"4 HOPKINS DR","New Haven","CT",""
381,"HORSLEY AV","New Haven","CT",""
382,"1 HORSLEY AV","New Haven","CT",""
383,"5 HORSLEY AV","New Haven","CT",""
384,"11 HORSLEY AV","New Haven","CT",""
385,"35 HORSLEY AV","New Haven","CT",""
386,"45 HORSLEY AV","New Haven","CT",""
387,"61 HORSLEY AV","New Haven","CT",""
388,"75 HORSLEY AV","New Haven","CT",""
389,"305 UPSON TER","New Haven","CT",""
390,"335 UPSON TER","New Haven","CT",""
391,"112 HUNTINGTON RD","New Haven","CT",""
392,"120 HUNTINGTON RD","New Haven","CT",""
393,"128 HUNTINGTON RD","New Haven","CT",""
394,"136 HUNTINGTON RD","New Haven","CT",""
395,"144 HUNTINGTON RD","New Haven","CT",""
396,"150 HUNTINGTON RD","New Haven","CT",""
397,"160 HUNTINGTON RD","New Haven","CT",""
398,"HOPKINS DR","New Haven","CT",""
399,"3 HOPKINS DR","New Haven","CT",""
400,"5 HOPKINS DR","New Haven","CT",""
401,"15 HOPKINS DR","New Haven","CT",""
402,"19 HOPKINS DR","New Haven","CT",""
403,"25 HOPKINS DR","New Haven","CT",""
404,"39 HOPKINS DR","New Haven","CT",""
405,"873 TOWNSEND AV","New Haven","CT",""
406,"131 UPSON TER","New Haven","CT",""
407,"20 LEROY TER","New Haven","CT",""
408,"16 LEROY TER","New Haven","CT",""
409,"60 SOUND VIEW TER","New Haven","CT",""
410,"44 SOUND VIEW TER","New Haven","CT",""
411,"30 SOUND VIEW TER","New Haven","CT",""
412,"835 TOWNSEND AV","New Haven","CT",""
413,"845 TOWNSEND AV","New Haven","CT",""
414,"853 TOWNSEND AV","New Haven","CT",""
415,"LEROY TER","New Haven","CT",""
416,"155 UPSON TER","New Haven","CT",""
417,"165 UPSON TER","New Haven","CT",""
418,"175 UPSON TER","New Haven","CT",""
419,"185 UPSON TER","New Haven","CT",""
420,"195 UPSON TER","New Haven","CT",""
421,"205 UPSON TER","New Haven","CT",""
422,"215 UPSON TER","New Haven","CT",""
423,"140 SOUND VIEW TER","New Haven","CT",""
424,"70 HORSLEY AV","New Haven","CT",""
425,"136 SOUND VIEW TER","New Haven","CT",""
426,"126 SOUND VIEW TER","New Haven","CT",""
427,"114 SOUND VIEW TER","New Haven","CT",""
428,"104 SOUND VIEW TER","New Haven","CT",""
429,"92 SOUND VIEW TER","New Haven","CT",""
430,"80 SOUND VIEW TER","New Haven","CT",""
431,"15 LEROY TER","New Haven","CT",""
432,"773 TOWNSEND AV","New Haven","CT",""
433,"105 TUTTLE DR","New Haven","CT",""
434,"115 TUTTLE DR","New Haven","CT",""
435,"123 TUTTLE DR","New Haven","CT",""
436,"129 TUTTLE DR","New Haven","CT",""
437,"139 TUTTLE DR","New Haven","CT",""
438,"147 TUTTLE DR","New Haven","CT",""
439,"155 TUTTLE DR","New Haven","CT",""
440,"167 TUTTLE DR","New Haven","CT",""
441,"171 TUTTLE DR","New Haven","CT",""
442,"110 TOWNSEND TER","New Haven","CT",""
443,"102 TOWNSEND TER","New Haven","CT",""
444,"96 TOWNSEND TER","New Haven","CT",""
445,"90 TOWNSEND TER","New Haven","CT",""
446,"84 TOWNSEND TER","New Haven","CT",""
447,"80 TOWNSEND TER","New Haven","CT",""
448,"72 TOWNSEND TER","New Haven","CT",""
449,"66 TOWNSEND TER","New Haven","CT",""
450,"60 TOWNSEND TER","New Haven","CT",""
451,"52 TOWNSEND TER","New Haven","CT",""
452,"46 TOWNSEND TER","New Haven","CT",""
453,"38 TOWNSEND TER","New Haven","CT",""
454,"30 TOWNSEND TER","New Haven","CT",""
455,"22 TOWNSEND TER","New Haven","CT",""
456,"663 TOWNSEND AV","New Haven","CT",""
457,"701 TOWNSEND AV","New Haven","CT",""
458,"TOWNSEND AV","New Haven","CT",""
459,"709 TOWNSEND AV","New Haven","CT",""
460,"725 TOWNSEND AV","New Haven","CT",""
461,"745 TOWNSEND AV","New Haven","CT",""
462,"757 TOWNSEND AV","New Haven","CT",""
463,"765 TOWNSEND AV","New Haven","CT",""
464,"601 TOWNSEND AV","New Haven","CT",""
465,"23 HALL ST","New Haven","CT",""
466,"27 HALL ST","New Haven","CT",""
467,"33 HALL ST","New Haven","CT",""
468,"41 HALL ST","New Haven","CT",""
469,"47 HALL ST","New Haven","CT",""
470,"55 HALL ST","New Haven","CT",""
471,"61 HALL ST","New Haven","CT",""
472,"65 HALL ST","New Haven","CT",""
473,"71 HALL ST","New Haven","CT",""
474,"77 HALL ST","New Haven","CT",""
475,"83 HALL ST","New Haven","CT",""
476,"89 HALL ST","New Haven","CT",""
477,"95 HALL ST","New Haven","CT",""
478,"103 HALL ST","New Haven","CT",""
479,"105 HALL ST","New Haven","CT",""
480,"424 FORT HALE RD","New Haven","CT",""
481,"408 FORT HALE RD","New Haven","CT",""
482,"400 FORT HALE RD","New Haven","CT",""
483,"386 FORT HALE RD","New Haven","CT",""
484,"368 FORT HALE RD","New Haven","CT",""
485,"FORT HALE RD","New Haven","CT",""
486,"350 FORT HALE RD","New Haven","CT",""
487,"340 FORT HALE RD","New Haven","CT",""
488,"330 FORT HALE RD","New Haven","CT",""
489,"320 FORT HALE RD","New Haven","CT",""
490,"306 FORT HALE RD","New Haven","CT",""
491,"294 FORT HALE RD","New Haven","CT",""
492,"280 FORT HALE RD","New Haven","CT",""
493,"270 FORT HALE RD","New Haven","CT",""
494,"260 FORT HALE RD","New Haven","CT",""
495,"581 TOWNSEND AV","New Haven","CT",""
496,"591 TOWNSEND AV","New Haven","CT",""
497,"106 HALL ST","New Haven","CT",""
498,"100 HALL ST","New Haven","CT",""
499,"94 HALL ST","New Haven","CT",""
500,"88 HALL ST","New Haven","CT",""
501,"82 HALL ST","New Haven","CT",""
502,"76 HALL ST","New Haven","CT",""
503,"72 HALL ST","New Haven","CT",""
504,"66 HALL ST","New Haven","CT",""
505,"60 HALL ST","New Haven","CT",""
506,"54 HALL ST","New Haven","CT",""
507,"46 HALL ST","New Haven","CT",""
508,"40 HALL ST","New Haven","CT",""
509,"34 HALL ST","New Haven","CT",""
510,"28 HALL ST","New Haven","CT",""
511,"22 HALL ST","New Haven","CT",""
512,"HALL ST","New Haven","CT",""
513,"8 HALL ST","New Haven","CT",""
514,"621 TOWNSEND AV","New Haven","CT",""
515,"635 TOWNSEND AV","New Haven","CT",""
516,"641 TOWNSEND AV","New Haven","CT",""
517,"49 TOWNSEND TER","New Haven","CT",""
518,"645 TOWNSEND AV","New Haven","CT",""
519,"655 TOWNSEND AV","New Haven","CT",""
520,"25 TOWNSEND TER","New Haven","CT",""
521,"33 TOWNSEND TER","New Haven","CT",""
522,"37 TOWNSEND TER","New Haven","CT",""
523,"43 TOWNSEND TER","New Haven","CT",""
524,"TOWNSEND TER","New Haven","CT",""
525,"51 TOWNSEND TER","New Haven","CT",""
526,"59 TOWNSEND TER","New Haven","CT",""
527,"65 TOWNSEND TER","New Haven","CT",""
528,"71 TOWNSEND TER","New Haven","CT",""
529,"77 TOWNSEND TER","New Haven","CT",""
530,"85 TOWNSEND TER","New Haven","CT",""
531,"91 TOWNSEND TER","New Haven","CT",""
532,"99 TOWNSEND TER","New Haven","CT",""
533,"105 TOWNSEND TER","New Haven","CT",""
534,"111 TOWNSEND TER","New Haven","CT",""
535,"220 HYDE ST","New Haven","CT",""
536,"15 TOLLI TER","New Haven","CT",""
537,"19 TOLLI TER","New Haven","CT",""
538,"27 TOLLI TER","New Haven","CT",""
539,"35 TOLLI TER","New Haven","CT",""
540,"43 TOLLI TER","New Haven","CT",""
541,"59 TOLLI TER","New Haven","CT",""
542,"52 TOLLI TER","New Haven","CT",""
543,"48 TOLLI TER","New Haven","CT",""
544,"40 TOLLI TER","New Haven","CT",""
545,"30 TOLLI TER","New Haven","CT",""
546,"20 TOLLI TER","New Haven","CT",""
547,"10 TOLLI TER","New Haven","CT",""
548,"4 TOLLI TER","New Haven","CT",""
549,"503 TOWNSEND AV","New Haven","CT",""
550,"STUYVESANT AV","New Haven","CT",""
551,"21 STUYVESANT AV","New Haven","CT",""
552,"27 STUYVESANT AV","New Haven","CT",""
553,"33 STUYVESANT AV","New Haven","CT",""
554,"41 STUYVESANT AV","New Haven","CT",""
555,"45 STUYVESANT AV","New Haven","CT",""
556,"47 STUYVESANT AV","New Haven","CT",""
557,"53 STUYVESANT AV","New Haven","CT",""
558,"57 STUYVESANT AV","New Haven","CT",""
559,"61 STUYVESANT AV","New Haven","CT",""
560,"65 STUYVESANT AV","New Haven","CT",""
561,"71 STUYVESANT AV","New Haven","CT",""
562,"75 STUYVESANT AV","New Haven","CT",""
563,"87 STUYVESANT AV","New Haven","CT",""
564,"88 HYDE ST","New Haven","CT",""
565,"82 HYDE ST","New Haven","CT",""
566,"74 HYDE ST","New Haven","CT",""
567,"76 GIRARD AV","New Haven","CT",""
568,"70 GIRARD AV","New Haven","CT",""
569,"64 GIRARD AV","New Haven","CT",""
570,"56 GIRARD AV","New Haven","CT",""
571,"52 GIRARD AV","New Haven","CT",""
572,"48 GIRARD AV","New Haven","CT",""
