"","pid","location","yearbuilt","totval","bedrooms","bathrooms","halfbaths","pctgood","style","model","grade","occupancy","actype","bathstyle","kstyle","acres","exval"
"2260",2260,"531 WOODWARD AV #D","1985",125900,"2","1","1",86,NA,NA,NA,1,"Central","Average","Average",0,"No Data for Extra Features"
"2261",2261,"535 WOODWARD AV #A","1985",125900,"2","1","1",86,NA,NA,NA,1,"Central","Average","Average",0,"No Data for Extra Features"
"2262",2262,"535 WOODWARD AV #B","1985",125900,"2","1","1",86,NA,NA,NA,1,"Central","Average","Average",0,"No Data for Extra Features"
"2263",2263,"535 WOODWARD AV #C","1985",125900,"2","1","1",86,NA,NA,NA,1,"Central","Average","Average",0,"No Data for Extra Features"
"2264",2264,"535 WOODWARD AV #D","1985",125900,"2","1","1",86,NA,NA,NA,1,"Central","Average","Average",0,"No Data for Extra Features"
"2265",2265,"543 WOODWARD AV","1973",562400,"0","0",NA,68,NA,NA,NA,10,NA,NA,NA,0.67,"No Data for Extra Features"
"2266",2266,"545 WOODWARD AV","1920",128200,"3","1","0",68,"Colonial","Single Family","Average",1,"None","Average","Average",0.17,"No Data for Extra Features"
"2267",2267,"547 WOODWARD AV","1900",175300,"4","2","0",68,"2 Family","Multi-Fam 2-4","Above Average",2,"None","Average","Average",0.44,"No Data for Extra Features"
"2268",2268,"551 WOODWARD AV","1886",184600,"3","1","0",68,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.3,"3200"
"2269",2269,"555 WOODWARD AV","1920",146900,"3","1","1",68,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.17,"No Data for Extra Features"
"2270",2270,"557 WOODWARD AV","1915",175600,"3","2","0",78,"2 Family","Multi-Fam 2-4","Above Average",2,"None","Average","Average",0.24,"No Data for Extra Features"
"2271",2271,"WOODWARD AV",NA,48100,NA,NA,NA,NA,"Vacant Land",NA,NA,NA,NA,NA,NA,0.41,"No Data for Extra Features"
"2272",2272,"579 WOODWARD AV","1900",146100,"2","2","0",68,"2 Family","Multi-Fam 2-4","Above Average",2,"None","Average","Average",0.16,"No Data for Extra Features"
"2273",2273,"589 WOODWARD AV","1970",162200,"1","2","0",72,"Ranch","Single Family","Average",1,"Central","Average","Average",0.16,"No Data for Extra Features"
"2274",2274,"591 WOODWARD AV","1968",183300,"4","1","1",78,"Cape Cod","Single Family","Average",1,"None","Average","Average",0.19,"No Data for Extra Features"
"2275",2275,"7 PARK LA","1959",190500,"3","2","0",68,"Ranch","Single Family","Above Average",1,"Central","Average","Average",0.21,"3200"
"2276",2276,"190 ELAINE TER","1956",160600,"3","2","0",68,"Ranch","Single Family","Average",1,"None","Average","Average",0.2,"3200"
"2277",2277,"184 ELAINE TER","1958",162400,"3","2","0",68,"Ranch","Single Family","Average",1,"None","Average","Average",0.18,"3200"
"2278",2278,"178 ELAINE TER","1956",144200,"3","1","0",68,"Ranch","Single Family","Average",1,"None","Average","Average",0.19,"3200"
"2279",2279,"172 ELAINE TER","1959",145300,"3","1","0",68,"Ranch","Single Family","Average",1,"None","Average","Average",0.21,"3200"
"2280",2280,"166 ELAINE TER","1958",145400,"3","1","1",68,"Ranch","Single Family","Average",1,"None","Average","Average",0.19,"3200"
"2281",2281,"162 ELAINE TER","1956",136100,"3","1","0",68,"Ranch","Single Family","Average",1,"Central","Average","Average",0.12,"3200"
"2282",2282,"158 ELAINE TER","1960",187000,"2","1","1",68,"Ranch","Single Family","Above Average",1,"Central","Average","Average",0.15,"3200"
"2283",2283,"ELAINE TER",NA,1800,NA,NA,NA,NA,"Vacant Land",NA,NA,NA,NA,NA,NA,0.03,"No Data for Extra Features"
"2284",2284,"163 ELAINE TER","1958",136300,"3","1","0",68,"Ranch","Single Family","Average",1,"None","Average","Average",0.18,"3200"
"2285",2285,"TOWNSEND AV",NA,32200,NA,NA,NA,NA,"Vacant Land",NA,NA,NA,NA,NA,NA,0.15,"No Data for Extra Features"
"2286",2286,"169 ELAINE TER","1957",151400,"2","1","0",68,"Ranch","Single Family","Average",1,"None","Average","Average",0.18,"3200"
"2287",2287,"175 ELAINE TER","1957",144300,"3","1","0",68,"Ranch","Single Family","Average",1,"None","Average","Average",0.18,"No Data for Extra Features"
"2288",2288,"181 ELAINE TER","1958",159400,"3","1","0",68,"Ranch","Single Family","Average",1,"Central","Average","Average",0.17,"3200"
"2289",2289,"185 ELAINE TER","1957",145200,"3","1","0",68,"Ranch","Single Family","Average",1,"Central","Average","Average",0.17,"3200"
"2290",2290,"193 ELAINE TER","1957",146600,"3","1","1",68,"Ranch","Single Family","Average",1,"None","Average","Average",0.18,"3200"
"2291",2291,"1028 TOWNSEND AV","1884",173000,"4","2","0",68,"2 Family","Multi-Fam 2-4","Above Average",2,"None","Average","Average",0.31,"No Data for Extra Features"
"2292",2292,"1020 TOWNSEND AV","1960",138400,"2","1","0",68,"Ranch","Single Family","Average",1,"None","Average","Average",0.24,"No Data for Extra Features"
"2293",2293,"1014 TOWNSEND AV","1957",128500,"2","1","0",68,"Ranch","Single Family","Average",1,"Central","Average","Average",0.25,"No Data for Extra Features"
"2294",2294,"1010 TOWNSEND AV","1905",255800,"3","1","1",78,"Colonial","Single Family","Above Average",1,"Central","Average","Average",0.24,"3700"
"2295",2295,"1004 TOWNSEND AV","1900",194900,"4","1","0",68,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.25,"3200"
"2296",2296,"996 TOWNSEND AV","1910",202300,"4","2","0",68,"Cape Cod","Single Family","Above Average",1,"None","Average","Average",0.25,"No Data for Extra Features"
"2297",2297,"988 TOWNSEND AV","1910",183000,"3","1","1",68,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.22,"No Data for Extra Features"
"2298",2298,"980 TOWNSEND AV","1900",309400,"4","1","1",78,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.69,"7300"
"2299",2299,"976 TOWNSEND AV","1900",168000,"1","2","0",78,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.29,"No Data for Extra Features"
"2300",2300,"970 TOWNSEND AV","1900",225300,"3","2","0",78,"2 Family","Multi-Fam 2-4","Ave/Good",2,"None","Average","Average",0.29,"7300"
"2301",2301,"968 TOWNSEND AV","1900",271700,"5","3","0",78,"2 Family","Multi-Fam 2-4","Ave/Good",2,"None","Average","Average",0.33,"No Data for Extra Features"
"2302",2302,"962 TOWNSEND AV","1900",235000,"3","2","1",68,"Colonial","Single Family","Ave/Good",1,"Central","Average","Average",0.42,"3200"
"2303",2303,"956 TOWNSEND AV","1900",212900,"5","4","0",68,"2 Family","Multi-Fam 2-4","Ave/Good",2,"None","Average","Average",0.29,"No Data for Extra Features"
"2304",2304,"950 TOWNSEND AV","1900",199300,"4","2","0",68,"2 Family","Multi-Fam 2-4","Ave/Good",2,"None","Average","Average",0.37,"No Data for Extra Features"
"2305",2305,"944 TOWNSEND AV","1957",135100,"2","1","0",68,"Ranch","Single Family","Average",1,"None","Average","Average",0.22,"No Data for Extra Features"
"2306",2306,"936 TOWNSEND AV","1900",171100,"4","2","0",68,"2 Family","Multi-Fam 2-4","Above Average",2,"None","Average","Average",0.21,"6400"
"2307",2307,"932 TOWNSEND AV","1900",187400,"2","1","1",68,"Bungalow","Single Family","Above Average",1,"None","Average","Average",0.68,"3200"
"2308",2308,"928 TOWNSEND AV","1942",179300,"2","2","0",68,"2 Family","Multi-Fam 2-4","Good",2,"None","Average","Average",0.17,"3200"
"2309",2309,"922 TOWNSEND AV","1890",244200,"7","3","0",68,"3 Family","Multi-Fam 2-4","Above Average",3,"None","Average","Average",0.2,"No Data for Extra Features"
"2310",2310,"918 TOWNSEND AV","1890",160400,"3","1","1",68,"Colonial","Single Family","Average",1,"None","Average","Average",0.17,"No Data for Extra Features"
"2311",2311,"916 TOWNSEND AV","1926",189000,"3","1","1",68,"Colonial","Single Family","Above Average",1,"Central","Average","Average",0.26,"3200"
"2312",2312,"908 TOWNSEND AV","2002",225800,"3","1","1",88,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.25,"No Data for Extra Features"
"2313",2313,"902 TOWNSEND AV","1930",141800,"3","2","0",68,"Cape Cod","Single Family","Average",1,"None","Average","Average",0.22,"No Data for Extra Features"
"2314",2314,"892 TOWNSEND AV","1900",177400,"4","1","1",66,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.23,"3100"
"2315",2315,"884 TOWNSEND AV","1929",177600,"3","1","0",68,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.24,"3200"
"2316",2316,"880 TOWNSEND AV","1900",299400,"4","2","0",90,"2 Family","Multi-Fam 2-4","Good",2,"Central","Average","Average",0.34,"8500"
"2317",2317,"46 UPSON TER","1895",176100,"3","1","0",78,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.17,"No Data for Extra Features"
"2318",2318,"44 UPSON TER","1899",319800,"3","1","0",90,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.34,"No Data for Extra Features"
"2319",2319,"323 KNEELAND RD","1958",210600,"4","2","0",78,"2 Family","Multi-Fam 2-4","Above Average",2,"Central","Average","Average",0.22,"3700"
"2320",2320,"329 KNEELAND RD","1959",179900,"3","1","1",78,"Split-Level","Single Family","Above Average",1,"Central","Average","Average",0.22,"3700"
"2321",2321,"335 KNEELAND RD","1959",138900,"2","1","0",68,"Ranch","Single Family","Average",1,"Central","Average","Average",0.2,"No Data for Extra Features"
"2322",2322,"341 KNEELAND RD","1959",280500,"5","3","0",78,"2 Family","Multi-Fam 2-4","Ave/Good",2,"Central","Average","Average",0.21,"3700"
"2323",2323,"347 KNEELAND RD","1959",182100,"3","2","0",68,"Ranch","Single Family","Average",1,"Central","Average","Average",0.21,"3200"
"2324",2324,"353 KNEELAND RD","1960",153400,"3","1","0",68,"Ranch","Single Family","Average",1,"Central","Average","Average",0.2,"No Data for Extra Features"
"2325",2325,"359 KNEELAND RD","1955",185600,"3","1","1",78,"Ranch","Single Family","Average",1,"Central","Average","Average",0.23,"3700"
"2326",2326,"KNEELAND RD",NA,300,NA,NA,NA,NA,"Vacant Land",NA,NA,NA,NA,NA,NA,0,"No Data for Extra Features"
"2327",2327,"KNEELAND RD",NA,300,NA,NA,NA,NA,"Vacant Land",NA,NA,NA,NA,NA,NA,0,"No Data for Extra Features"
"2328",2328,"360 KNEELAND RD","1961",147400,"2","1","1",68,"Ranch","Single Family","Average",1,"None","Average","Average",0.16,"3200"
"2329",2329,"354 KNEELAND RD","1963",140400,"2","1","0",68,"Raised Ranch","Single Family","Average",1,"Central","Average","Average",0.17,"No Data for Extra Features"
"2330",2330,"346 KNEELAND RD","1959",155500,"4","2","0",68,"Cape Cod","Single Family","Average",1,"None","Average","Average",0.21,"No Data for Extra Features"
"2331",2331,"340 KNEELAND RD","2000",257000,"3","2","1",88,"Colonial","Single Family","Above Average",1,"Central","Average","Average",0.19,"No Data for Extra Features"
"2332",2332,"332 KNEELAND RD","1958",254600,"3","2","0",78,"Ranch","Single Family","Above Average",1,"Central","Average","Average",0.28,"3700"
"2333",2333,"320 KNEELAND RD","1959",220000,"4","3","1",68,"Ranch","Single Family","Above Average",1,"Central","Average","Average",0.34,"3200"
"2334",2334,"30 UPSON TER","1900",233400,"4","1","0",78,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.17,"3700"
"2335",2335,"24 UPSON TER","1900",321500,"3","1","0",90,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.35,"4200"
"2336",2336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2337",2337,"14 UPSON TER","1925",139900,"2","1","0",68,"Bungalow","Single Family","Above Average",1,"None","Average","Average",0.12,"3200"
"2338",2338,"10 UPSON TER","1922",158700,"4","1","0",78,"Bungalow","Single Family","Above Average",1,"None","Average","Average",0.12,"3700"
"2339",2339,"TOWNSEND AV",NA,95900,NA,NA,NA,NA,"Vacant Land",NA,NA,NA,NA,NA,NA,1.79,"No Data for Extra Features"
"2340",2340,"HILLSIDE AV",NA,36000,NA,NA,NA,NA,"Vacant Land",NA,NA,NA,NA,NA,NA,0.06,"No Data for Extra Features"
"2341",2341,"6 HUNTINGTON RD","1968",209900,"3","1","1",68,"Ranch","Single Family","Above Average",1,"None","Average","Average",0.58,"3200"
"2342",2342,"HUNTINGTON RD",NA,42000,NA,NA,NA,NA,"Vacant Land",NA,NA,NA,NA,NA,NA,0.12,"No Data for Extra Features"
"2343",2343,"16 HUNTINGTON RD","1950",156800,"2","2","0",68,"Ranch","Single Family","Average",1,"None","Average","Average",0.24,"3200"
"2344",2344,"24 HUNTINGTON RD","1945",147600,"3","2","0",68,"Colonial","Single Family","Average",1,"Central","Average","Average",0.25,"3200"
"2345",2345,"30 HUNTINGTON RD","1937",127700,"2","1","0",68,"Cape Cod","Single Family","Average",1,"None","Average","Average",0.17,"3200"
"2346",2346,"36 HUNTINGTON RD","1945",193700,"4","3","0",68,"3 Family","Multi-Fam 2-4","Above Average",3,"None","Average","Average",0.24,"No Data for Extra Features"
"2347",2347,"44 HUNTINGTON RD",NA,185000,NA,NA,NA,40,"4 Family","Multi-Fam 2-4","Average",4,NA,NA,NA,0.32,"No Data for Extra Features"
"2348",2348,"50 HUNTINGTON RD","1964",177900,"4","2","1",68,"2 Family","Multi-Fam 2-4","Above Average",2,"None","Average","Average",0.28,"No Data for Extra Features"
"2349",2349,"56 HUNTINGTON RD #1","1964",70600,"2","1","1",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"2350",2350,"56 HUNTINGTON RD #2","1964",70600,"2","1","1",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"2351",2351,"56 HUNTINGTON RD #3","1964",70600,"2","1","1",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"2352",2352,"56 HUNTINGTON RD #4","1964",70600,"2","1","1",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"2353",2353,"62 HUNTINGTON RD #5","1964",77300,"2","1","1",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"2354",2354,"62 HUNTINGTON RD #6","1964",89000,"2","1","1",80,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"2355",2355,"62 HUNTINGTON RD #7","1964",70600,"2","1","1",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"2356",2356,"62 HUNTINGTON RD #8","1964",70600,"2","1","1",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"2357",2357,"70 HUNTINGTON RD #9","1964",70600,"2","1","1",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"2358",2358,"70 HUNTINGTON RD #10","1964",70600,"2","1","1",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"2359",2359,"70 HUNTINGTON RD #11","1964",70600,"2","1","1",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"2360",2360,"70 HUNTINGTON RD #12","1964",70600,"2","1","1",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"2361",2361,"340 UPSON TER","1940",180900,"2","2","0",78,"Cape Cod","Single Family","Above Average",1,"None","Average","Average",0.23,"No Data for Extra Features"
"2362",2362,"320 UPSON TER","1932",160900,"2","1","1",78,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.17,"No Data for Extra Features"
"2363",2363,"310 UPSON TER","1952",183800,"3","2","0",78,"Cape Cod","Single Family","Above Average",1,"None","Average","Average",0.19,"No Data for Extra Features"
"2364",2364,"300 UPSON TER","1930",175700,"3","2","0",68,"Cape Cod","Single Family","Above Average",1,"None","Average","Average",0.19,"3200"
"2365",2365,"280 UPSON TER","1940",146500,"4","1","0",68,"Cape Cod","Single Family","Average",1,"None","Average","Average",0.19,"No Data for Extra Features"
"2366",2366,"270 UPSON TER","1930",176100,"3","1","1",78,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.17,"3700"
"2367",2367,"260 UPSON TER","1938",188100,"3","1","1",78,"Colonial","Single Family","Above Average",1,"Central","Average","Average",0.2,"3700"
"2368",2368,"240 UPSON TER","1930",155100,"3","1","1",68,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.19,"3200"
"2369",2369,"230 UPSON TER","1930",207500,"3","2","1",78,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.2,"3700"
"2370",2370,"216 UPSON TER","1930",203400,"3","1","0",68,"Cape Cod","Single Family","Above Average",1,"None","Average","Average",0.14,"3200"
"2371",2371,"206 UPSON TER","1930",226600,"3","1","0",78,"Cape Cod","Single Family","Above Average",1,"None","Average","Average",0.14,"3700"
"2372",2372,"196 UPSON TER","1931",222900,"2","1","0",78,"Cape Cod","Single Family","Above Average",1,"Central","Average","Average",0.14,"3700"
"2373",2373,"188 UPSON TER","1930",212700,"3","1","0",90,"Bungalow","Single Family","Average",1,"None","Average","Average",0.15,"4200"
"2374",2374,"176 UPSON TER","1930",229600,"3","2","0",78,"Bungalow","Single Family","Average",1,"Central","Average","Average",0.15,"3700"
"2375",2375,"168 UPSON TER","1930",190400,"2","2","0",78,"Bungalow","Single Family","Average",1,"None","Average","Average",0.15,"3700"
"2376",2376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2377",2377,"146 UPSON TER","1934",210700,"3","2","0",78,"Bungalow","Single Family","Average",1,"Central","Average","Average",0.31,"3700"
"2378",2378,"134 UPSON TER","1930",174800,"3","1","0",68,"Bungalow","Single Family","Average",1,"None","Average","Average",0.14,"3200"
"2379",2379,"124 UPSON TER","1930",127900,"2","1","0",78,"Bungalow","Single Family","Average",1,"None","Average","Average",0.13,"3700"
"2380",2380,"875 TOWNSEND AV","1875",213600,"4","2","0",68,"2 Family","Multi-Fam 2-4","Ave/Good",2,"None","Average","Average",0.4,"3200"
"2381",2381,"911 TOWNSEND AV","1900",2574700,"0","0",NA,60,NA,NA,NA,1,NA,NA,NA,10,"No Data for Extra Features"
"2382",2382,"BOSTON AV",NA,300,NA,NA,NA,NA,"Vacant Land",NA,NA,NA,NA,NA,NA,0.01,"No Data for Extra Features"
"2383",2383,"80 BOSTON AV","1952",114700,"3","3","0",41,"Ranch","Single Family","Average",1,"Central","Average","Average",0.11,"No Data for Extra Features"
"2384",2384,"72 BOSTON AV","1900",160700,"4","2","0",78,"2 Family","Multi-Fam 2-4","Above Average",2,"None","Average","Average",0.1,"No Data for Extra Features"
"2385",2385,"66 BOSTON AV","1900",157100,"2","1","0",68,"Colonial","Single Family","Above Average",1,"Central","Average","Average",0.17,"No Data for Extra Features"
"2386",2386,"60 BOSTON AV","1965",168100,"4","3","0",68,"Ranch","Single Family","Average",1,"Central","Average","Average",0.11,"No Data for Extra Features"
"2387",2387,"54 BOSTON AV","1965",151300,"3","2","0",68,"Ranch","Single Family","Average",1,"Central","Average","Average",0.11,"No Data for Extra Features"
"2388",2388,"50 BOSTON AV","1960",137100,"3","1","1",68,"Ranch","Single Family","Average",1,"None","Average","Average",0.11,"No Data for Extra Features"
"2389",2389,"44 BOSTON AV","1960",137800,"3","1","0",68,"Ranch","Single Family","Average",1,"None","Average","Average",0.11,"No Data for Extra Features"
"2390",2390,"36 BOSTON AV","1920",151400,"3","1","0",68,"Cape Cod","Single Family","Average",1,"Heat Pump","Average","Average",0.17,"No Data for Extra Features"
"2391",2391,"30 BOSTON AV","1963",161200,"3","1","1",68,"Ranch","Single Family","Above Average",1,"None","Average","Average",0.21,"No Data for Extra Features"
