"pid","location","city","state","zip"
19498,"79 FRANK ST","New Haven","CT",""
19499,"83 FRANK ST","New Haven","CT",""
19500,"85 FRANK ST","New Haven","CT",""
19501,"87 FRANK ST","New Haven","CT",""
19502,"89 FRANK ST","New Haven","CT",""
19503,"93 FRANK ST","New Haven","CT",""
19504,"95 FRANK ST","New Haven","CT",""
19505,"109 FRANK ST","New Haven","CT",""
19506,"54 ADELINE ST","New Haven","CT",""
19507,"52 ADELINE ST","New Haven","CT",""
19508,"42 ADELINE ST","New Haven","CT",""
19509,"40 ADELINE ST","New Haven","CT",""
19510,"36 ADELINE ST","New Haven","CT",""
19511,"32 ADELINE ST","New Haven","CT",""
19512,"28 ADELINE ST","New Haven","CT",""
19513,"24 ADELINE ST","New Haven","CT",""
19514,"22 ADELINE ST","New Haven","CT",""
19515,"20 ADELINE ST","New Haven","CT",""
19516,"16 ADELINE ST","New Haven","CT",""
19517,"14 ADELINE ST","New Haven","CT",""
19518,"2 THORN ST","New Haven","CT",""
19519,"86 WEST ST","New Haven","CT",""
19520,"9 ADELINE ST","New Haven","CT",""
19521,"17 ADELINE ST","New Haven","CT",""
19522,"19 ADELINE ST","New Haven","CT",""
19523,"27 ADELINE ST","New Haven","CT",""
19524,"31 ADELINE ST","New Haven","CT",""
19525,"33 ADELINE ST","New Haven","CT",""
19526,NA,"New Haven","CT",""
19527,"41 ADELINE ST","New Haven","CT",""
19528,"43 ADELINE ST","New Haven","CT",""
19529,"45 ADELINE ST","New Haven","CT",""
19530,"45 EDDY ST","New Haven","CT",""
19531,"49 EDDY ST","New Haven","CT",""
19532,"EDDY ST","New Haven","CT",""
19533,"58 THORN ST","New Haven","CT",""
19534,"54 THORN ST","New Haven","CT",""
19535,"50 THORN ST","New Haven","CT",""
19536,"48 THORN ST","New Haven","CT",""
19537,"44 THORN ST","New Haven","CT",""
19538,"467 COLUMBUS AV","New Haven","CT",""
19539,"136 WEST ST","New Haven","CT",""
19540,"469 COLUMBUS AV","New Haven","CT",""
19541,NA,"New Haven","CT",""
19542,"473 COLUMBUS AV","New Haven","CT",""
19543,"475 COLUMBUS AV","New Haven","CT",""
19544,"53 THORN ST","New Haven","CT",""
19545,"55 THORN ST","New Haven","CT",""
19546,"57 THORN ST","New Haven","CT",""
19547,"59 THORN ST","New Haven","CT",""
19548,"476 COLUMBUS AV","New Haven","CT",""
19549,"31 THORN ST","New Haven","CT",""
19550,"744 CONGRESS AV","New Haven","CT",""
19551,"64 REDFIELD ST","New Haven","CT",""
19552,"60 REDFIELD ST","New Haven","CT",""
19553,"56 REDFIELD ST","New Haven","CT",""
19554,"54 REDFIELD ST","New Haven","CT",""
19555,"48 REDFIELD ST","New Haven","CT",""
19556,"44 REDFIELD ST","New Haven","CT",""
19557,"40 REDFIELD ST","New Haven","CT",""
19558,"36 REDFIELD ST","New Haven","CT",""
19559,"28 REDFIELD ST","New Haven","CT",""
19560,"32 REDFIELD ST","New Haven","CT",""
19561,"24 REDFIELD ST","New Haven","CT",""
19562,"20 REDFIELD ST","New Haven","CT",""
19563,"16 REDFIELD ST","New Haven","CT",""
19564,"425 COLUMBUS AV","New Haven","CT",""
19565,"431 COLUMBUS AV","New Haven","CT",""
19566,"437 COLUMBUS AV","New Haven","CT",""
19567,"449 COLUMBUS AV","New Haven","CT",""
19568,"131 WEST ST","New Haven","CT",""
19569,NA,"New Haven","CT",""
19570,"137 WEST ST","New Haven","CT",""
19571,"143 WEST ST","New Haven","CT",""
19572,"145 WEST ST","New Haven","CT",""
19573,"149 WEST ST","New Haven","CT",""
19574,"151 WEST ST","New Haven","CT",""
19575,"155 WEST ST","New Haven","CT",""
19576,"157 WEST ST","New Haven","CT",""
19577,"159 WEST ST","New Haven","CT",""
19578,"163 WEST ST","New Haven","CT",""
19579,"167 WEST ST","New Haven","CT",""
19580,"169 WEST ST","New Haven","CT",""
19581,"790 CONGRESS AV","New Haven","CT",""
19582,"784 CONGRESS AV","New Haven","CT",""
19583,"778 CONGRESS AV","New Haven","CT",""
19584,"766 CONGRESS AV","New Haven","CT",""
19585,"762 CONGRESS AV","New Haven","CT",""
19586,"756 CONGRESS AV","New Haven","CT",""
19587,"150 TRUMAN ST","New Haven","CT",""
19588,"729 WASHINGTON AV","New Haven","CT",""
19589,"733 WASHINGTON AV","New Haven","CT",""
19590,"737 WASHINGTON AV","New Haven","CT",""
19591,"741 WASHINGTON AV","New Haven","CT",""
19592,"743 WASHINGTON AV","New Haven","CT",""
19593,"745 WASHINGTON AV","New Haven","CT",""
19594,"747 WASHINGTON AV","New Haven","CT",""
19595,"339 ELLA T GRASSO BLVD","New Haven","CT",""
19596,"ELLA T GRASSO BLVD","New Haven","CT",""
19597,"114 TRUMAN ST","New Haven","CT",""
19598,"MORRIS ST","New Haven","CT",""
19599,"156 MORRIS ST","New Haven","CT",""
19600,"695 WASHINGTON AV","New Haven","CT",""
19601,"697 WASHINGTON AV","New Haven","CT",""
19602,"703 WASHINGTON AV","New Haven","CT",""
19603,"705 WASHINGTON AV","New Haven","CT",""
19604,"709 WASHINGTON AV","New Haven","CT",""
19605,"723 WASHINGTON AV","New Haven","CT",""
19606,"24 CLOVER PL","New Haven","CT",""
19607,"18 CLOVER PL","New Haven","CT",""
19608,"16 CLOVER PL","New Haven","CT",""
19609,"14 CLOVER PL","New Haven","CT",""
19610,"665 WASHINGTON AV","New Haven","CT",""
19611,"667 WASHINGTON AV","New Haven","CT",""
19612,"669 WASHINGTON AV","New Haven","CT",""
19613,"673 WASHINGTON AV","New Haven","CT",""
19614,"677 WASHINGTON AV","New Haven","CT",""
19615,"683 WASHINGTON AV","New Haven","CT",""
19616,"689 WASHINGTON AV","New Haven","CT",""
19617,"157 MORRIS ST","New Haven","CT",""
19618,"163 MORRIS ST","New Haven","CT",""
19619,"92 TRUMAN ST","New Haven","CT",""
19620,"88 TRUMAN ST","New Haven","CT",""
19621,"86 TRUMAN ST","New Haven","CT",""
19622,"82 TRUMAN ST","New Haven","CT",""
19623,"78 TRUMAN ST","New Haven","CT",""
19624,"20 CLOVER PL","New Haven","CT",""
19625,"62 BARCLAY ST","New Haven","CT",""
19626,"66 BARCLAY ST","New Haven","CT",""
19627,"68 BARCLAY ST","New Haven","CT",""
19628,"439 ELLA T GRASSO BLVD","New Haven","CT",""
19629,"155 TRUMAN ST","New Haven","CT",""
19630,"240 FRANK ST","New Haven","CT",""
19631,"154 FRANK ST","New Haven","CT",""
19632,"71 TRUMAN ST","New Haven","CT",""
19633,"75 TRUMAN ST","New Haven","CT",""
19634,"77 TRUMAN ST","New Haven","CT",""
19635,"81 TRUMAN ST","New Haven","CT",""
19636,"85 TRUMAN ST","New Haven","CT",""
19637,"87 TRUMAN ST","New Haven","CT",""
19638,"TRUMAN ST","New Haven","CT",""
19639,"95 TRUMAN ST","New Haven","CT",""
19640,"99 TRUMAN ST","New Haven","CT",""
19641,"103 TRUMAN ST","New Haven","CT",""
19642,"109 TRUMAN ST","New Haven","CT",""
19643,"111 TRUMAN ST","New Haven","CT",""
19644,"113 TRUMAN ST","New Haven","CT",""
19645,"117 TRUMAN ST","New Haven","CT",""
19646,"121 TRUMAN ST","New Haven","CT",""
19647,"125 TRUMAN ST","New Haven","CT",""
19648,"129 TRUMAN ST","New Haven","CT",""
19649,"198 FRANK ST","New Haven","CT",""
19650,"196 FRANK ST","New Haven","CT",""
19651,"194 FRANK ST","New Haven","CT",""
19652,"192 FRANK ST","New Haven","CT",""
19653,"188 FRANK ST","New Haven","CT",""
19654,"184 FRANK ST","New Haven","CT",""
19655,"176 FRANK ST","New Haven","CT",""
19656,"174 FRANK ST","New Haven","CT",""
19657,"170 FRANK ST","New Haven","CT",""
19658,"168 FRANK ST","New Haven","CT",""
19659,"164 FRANK ST","New Haven","CT",""
19660,"162 FRANK ST","New Haven","CT",""
19661,"160 FRANK ST","New Haven","CT",""
19662,"158 FRANK ST","New Haven","CT",""
19663,"156 FRANK ST","New Haven","CT",""
19664,"88 BARCLAY ST","New Haven","CT",""
19665,"84 BARCLAY ST","New Haven","CT",""
19666,"80 BARCLAY ST #REAR","New Haven","CT",""
19667,"80 BARCLAY ST","New Haven","CT",""
19668,"465 ELLA T GRASSO BLVD","New Haven","CT",""
19669,"475 ELLA T GRASSO BLVD","New Haven","CT",""
19670,"150 ADELINE ST","New Haven","CT",""
19671,"60 ADELINE ST","New Haven","CT",""
19672,"117 FRANK ST","New Haven","CT",""
19673,"123 FRANK ST","New Haven","CT",""
19674,"131 FRANK ST","New Haven","CT",""
19675,"137 FRANK ST","New Haven","CT",""
19676,"139 FRANK ST","New Haven","CT",""
19677,"141 FRANK ST","New Haven","CT",""
19678,"143 FRANK ST","New Haven","CT",""
19679,"147 FRANK ST","New Haven","CT",""
19680,"159 FRANK ST","New Haven","CT",""
19681,"165 FRANK ST","New Haven","CT",""
19682,"169 FRANK ST","New Haven","CT",""
19683,"171 FRANK ST","New Haven","CT",""
19684,"173 FRANK ST","New Haven","CT",""
19685,"175 FRANK ST","New Haven","CT",""
19686,"181 FRANK ST","New Haven","CT",""
19687,"183 FRANK ST","New Haven","CT",""
19688,"187 FRANK ST","New Haven","CT",""
19689,"191 FRANK ST","New Haven","CT",""
19690,"193 FRANK ST","New Haven","CT",""
19691,"69 BARCLAY ST","New Haven","CT",""
19692,"77 BARCLAY ST","New Haven","CT",""
19693,"81 BARCLAY ST","New Haven","CT",""
19694,NA,"New Haven","CT",""
19695,"134 ADELINE ST","New Haven","CT",""
19696,NA,"New Haven","CT",""
19697,NA,"New Haven","CT",""
19698,"130 ADELINE ST","New Haven","CT",""
19699,NA,"New Haven","CT",""
19700,"124 ADELINE ST","New Haven","CT",""
19701,"120 ADELINE ST","New Haven","CT",""
19702,"118 ADELINE ST","New Haven","CT",""
19703,"114 ADELINE ST","New Haven","CT",""
19704,"112 ADELINE ST","New Haven","CT",""
19705,"108 ADELINE ST","New Haven","CT",""
19706,"102 ADELINE ST","New Haven","CT",""
19707,"98 ADELINE ST","New Haven","CT",""
19708,"96 ADELINE ST","New Haven","CT",""
19709,"90 ADELINE ST","New Haven","CT",""
19710,"86 ADELINE ST","New Haven","CT",""
19711,"80 ADELINE ST","New Haven","CT",""
19712,"78 ADELINE ST","New Haven","CT",""
19713,"74 ADELINE ST","New Haven","CT",""
19714,"72 ADELINE ST","New Haven","CT",""
19715,"70 ADELINE ST","New Haven","CT",""
19716,"66 ADELINE ST","New Haven","CT",""
19717,"62 ADELINE ST","New Haven","CT",""
19718,"50 EDDY ST","New Haven","CT",""
19719,"61 ADELINE ST","New Haven","CT",""
19720,"67 ADELINE ST","New Haven","CT",""
19721,"77 ADELINE ST","New Haven","CT",""
19722,"81 ADELINE ST","New Haven","CT",""
19723,"85 ADELINE ST","New Haven","CT",""
19724,"91 ADELINE ST","New Haven","CT",""
19725,"95 ADELINE ST","New Haven","CT",""
19726,"99 ADELINE ST","New Haven","CT",""
19727,"103 ADELINE ST","New Haven","CT",""
19728,"109 ADELINE ST","New Haven","CT",""
19729,"113 ADELINE ST","New Haven","CT",""
19730,"113 ADELINE ST #REAR","New Haven","CT",""
19731,"119 ADELINE ST","New Haven","CT",""
19732,"121 ADELINE ST","New Haven","CT",""
19733,"125 ADELINE ST","New Haven","CT",""
19734,"127 ADELINE ST","New Haven","CT",""
19735,"133 ADELINE ST","New Haven","CT",""
19736,"135 ADELINE ST","New Haven","CT",""
19737,"105 BARCLAY ST","New Haven","CT",""
19738,"109 BARCLAY ST","New Haven","CT",""
19739,"100 BARCLAY ST","New Haven","CT",""
19740,"96 BARCLAY ST","New Haven","CT",""
19741,"145 ADELINE ST","New Haven","CT",""
19742,"155 ADELINE ST","New Haven","CT",""
19743,"525 ELLA T GRASSO BLVD","New Haven","CT",""
19744,"808 WASHINGTON AV","New Haven","CT",""
19745,"WASHINGTON AV","New Haven","CT",""
19746,"203 LAMBERTON ST","New Haven","CT",""
19747,"205 LAMBERTON ST","New Haven","CT",""
19748,"215 LAMBERTON ST","New Haven","CT",""
19749,"ELLA T GRASSO BLVD","New Haven","CT",""
19750,"396 ELLA T GRASSO BLVD","New Haven","CT",""
19751,"ELLA T GRASSO BLVD","New Haven","CT",""
19752,"WASHINGTON AV","New Haven","CT",""
19753,"540 ELLA T GRASSO BLVD","New Haven","CT",""
19754,"ELLA T GRASSO BLVD","New Haven","CT",""
19755,"ELLA T GRASSO BLVD","New Haven","CT",""
19756,"500 ELLA T GRASSO BLVD","New Haven","CT",""
19757,"468 ELLA T GRASSO BLVD","New Haven","CT",""
19758,"440 ELLA T GRASSO BLVD","New Haven","CT",""
19759,"ELLA T GRASSO BLVD","New Haven","CT",""
19760,"ELLA T GRASSO BLVD","New Haven","CT",""
19761,"WASHINGTON AV","New Haven","CT",""
19762,"220 TERMINAL PL","New Haven","CT",""
19763,"PRINTERS LA","New Haven","CT",""
19764,"PRINTERS LA","New Haven","CT",""
19765,"TERMINAL PL","New Haven","CT",""
19766,"30 PRINTERS LA","New Haven","CT",""
19767,"PRINTERS LA","New Haven","CT",""
19768,"60 PRINTERS LA","New Haven","CT",""
19769,"ORANGE AV","New Haven","CT",""
19770,"30 ORANGE AV","New Haven","CT",""
19771,"690 ELLA T GRASSO BLVD","New Haven","CT",""
19772,"10 ORANGE AV","New Haven","CT",""
19773,"670 ELLA T GRASSO BLVD","New Haven","CT",""
19774,"650 ELLA T GRASSO BLVD","New Haven","CT",""
19775,"41 LONGHINI LA","New Haven","CT",""
19776,"47 LONGHINI LA","New Haven","CT",""
19777,"51 LONGHINI LA","New Haven","CT",""
19778,"TERMINAL PL","New Haven","CT",""
19779,"592 ELLA T GRASSO BLVD","New Haven","CT",""
19780,"586 ELLA T GRASSO BLVD","New Haven","CT",""
19781,"630 ELLA T GRASSO BLVD","New Haven","CT",""
19782,"624 ELLA T GRASSO BLVD","New Haven","CT",""
19783,"620 ELLA T GRASSO BLVD","New Haven","CT",""
19784,"610 ELLA T GRASSO BLVD","New Haven","CT",""
19785,"604 ELLA T GRASSO BLVD","New Haven","CT",""
19786,"29 TERMINAL PL","New Haven","CT",""
19787,"199 TERMINAL PL","New Haven","CT",""
19788,"209 TERMINAL PL","New Haven","CT",""
19789,"219 TERMINAL PL","New Haven","CT",""
19790,"299 TERMINAL PL","New Haven","CT",""
19791,"COLUMBUS AV","New Haven","CT",""
19792,"EDDY ST","New Haven","CT",""
19793,"516 COLUMBUS AV","New Haven","CT",""
19794,"CONGRESS AV","New Haven","CT",""
19795,"914 CONGRESS AV","New Haven","CT",""
19796,"910 CONGRESS AV","New Haven","CT",""
19797,"906 CONGRESS AV","New Haven","CT",""
19798,"900 CONGRESS AV","New Haven","CT",""
19799,"896 CONGRESS AV","New Haven","CT",""
19800,"892 CONGRESS AV","New Haven","CT",""
19801,"890 CONGRESS AV","New Haven","CT",""
19802,"886 CONGRESS AV","New Haven","CT",""
19803,NA,"New Haven","CT",""
19804,"880 CONGRESS AV","New Haven","CT",""
19805,"878 CONGRESS AV","New Haven","CT",""
19806,"874 CONGRESS AV","New Haven","CT",""
19807,"870 CONGRESS AV","New Haven","CT",""
19808,"866 CONGRESS AV","New Haven","CT",""
19809,"864 CONGRESS AV","New Haven","CT",""
19810,"862 CONGRESS AV","New Haven","CT",""
19811,"856 CONGRESS AV","New Haven","CT",""
19812,"26 DOWNES ST","New Haven","CT",""
19813,"24 DOWNES ST","New Haven","CT",""
19814,"20 DOWNES ST","New Haven","CT",""
19815,"16 DOWNES ST","New Haven","CT",""
19816,"4 DOWNES ST","New Haven","CT",""
19817,"541 COLUMBUS AV","New Haven","CT",""
19818,"547 COLUMBUS AV","New Haven","CT",""
19819,"551 COLUMBUS AV","New Haven","CT",""
19820,"563 COLUMBUS AV","New Haven","CT",""
19821,"565 COLUMBUS AV","New Haven","CT",""
19822,"569 COLUMBUS AV","New Haven","CT",""
19823,"573 COLUMBUS AV","New Haven","CT",""
19824,"575 COLUMBUS AV","New Haven","CT",""
19825,"583 COLUMBUS AV","New Haven","CT",""
19826,"585 COLUMBUS AV","New Haven","CT",""
19827,"593 COLUMBUS AV","New Haven","CT",""
19828,"595 COLUMBUS AV","New Haven","CT",""
19829,"848 CONGRESS AV","New Haven","CT",""
19830,"25 DOWNES ST","New Haven","CT",""
19831,"846 CONGRESS AV","New Haven","CT",""
19832,"842 CONGRESS AV","New Haven","CT",""
19833,"840 CONGRESS AV","New Haven","CT",""
19834,"836 CONGRESS AV","New Haven","CT",""
19835,"834 CONGRESS AV","New Haven","CT",""
19836,"826 CONGRESS AV","New Haven","CT",""
19837,"28 BOND ST","New Haven","CT",""
19838,"24 BOND ST","New Haven","CT",""
19839,"20 BOND ST","New Haven","CT",""
19840,"18 BOND ST","New Haven","CT",""
19841,"14 BOND ST","New Haven","CT",""
19842,"513 COLUMBUS AV","New Haven","CT",""
19843,"517 COLUMBUS AV","New Haven","CT",""
19844,"519 COLUMBUS AV","New Haven","CT",""
19845,"521 COLUMBUS AV","New Haven","CT",""
19846,"523 COLUMBUS AV","New Haven","CT",""
19847,"525 COLUMBUS AV","New Haven","CT",""
19848,"535 COLUMBUS AV","New Haven","CT",""
19849,"5 DOWNES ST","New Haven","CT",""
19850,"15 DOWNES ST","New Haven","CT",""
19851,"19 DOWNES ST","New Haven","CT",""
19852,"21 DOWNES ST","New Haven","CT",""
19853,"800 CONGRESS AV","New Haven","CT",""
19854,"158 WEST ST","New Haven","CT",""
19855,"162 WEST ST","New Haven","CT",""
19856,"156 WEST ST","New Haven","CT",""
19857,"150 WEST ST","New Haven","CT",""
19858,"140 WEST ST","New Haven","CT",""
19859,"5 WEST LA","New Haven","CT",""
19860,"487 COLUMBUS AV","New Haven","CT",""
19861,"WEST LA","New Haven","CT",""
19862,"499 COLUMBUS AV","New Haven","CT",""
19863,"418 DAVENPORT AV","New Haven","CT",""
19864,"907 CONGRESS AV","New Haven","CT",""
19865,"410 DAVENPORT AV","New Haven","CT",""
19866,"408 DAVENPORT AV","New Haven","CT",""
19867,"394 DAVENPORT AV","New Haven","CT",""
19868,"384 DAVENPORT AV","New Haven","CT",""
19869,"380 DAVENPORT AV","New Haven","CT",""
19870,"370 DAVENPORT AV","New Haven","CT",""
19871,"354 DAVENPORT AV","New Haven","CT",""
19872,"348 DAVENPORT AV","New Haven","CT",""
19873,"326 DAVENPORT AV","New Haven","CT",""
19874,"322 DAVENPORT AV","New Haven","CT",""
19875,"320 DAVENPORT AV","New Haven","CT",""
19876,"316 DAVENPORT AV","New Haven","CT",""
19877,"312 DAVENPORT AV","New Haven","CT",""
19878,"306 DAVENPORT AV","New Haven","CT",""
19879,"218 WEST ST","New Haven","CT",""
19880,"214 WEST ST","New Haven","CT",""
19881,"212 WEST ST","New Haven","CT",""
19882,"210 WEST ST","New Haven","CT",""
19883,"817 CONGRESS AV","New Haven","CT",""
19884,"827 CONGRESS AV","New Haven","CT",""
19885,"829 CONGRESS AV","New Haven","CT",""
19886,"833 CONGRESS AV","New Haven","CT",""
19887,"837 CONGRESS AV","New Haven","CT",""
19888,"843 CONGRESS AV","New Haven","CT",""
19889,NA,"New Haven","CT",""
19890,"849 CONGRESS AV","New Haven","CT",""
19891,"855 CONGRESS AV","New Haven","CT",""
19892,"859 CONGRESS AV","New Haven","CT",""
19893,"865 CONGRESS AV","New Haven","CT",""
19894,"879 CONGRESS AV","New Haven","CT",""
19895,"885 CONGRESS AV","New Haven","CT",""
19896,"889 CONGRESS AV","New Haven","CT",""
19897,"893 CONGRESS AV","New Haven","CT",""
19898,"897 CONGRESS AV","New Haven","CT",""
19899,"903 CONGRESS AV","New Haven","CT",""
19900,"200 DERBY AV","New Haven","CT",""
19901,NA,"New Haven","CT",""
19902,NA,"New Haven","CT",""
19903,NA,"New Haven","CT",""
19904,"66 STEVENS ST","New Haven","CT",""
19905,"64 STEVENS ST","New Haven","CT",""
19906,"62 STEVENS ST","New Haven","CT",""
19907,"60 STEVENS ST","New Haven","CT",""
19908,"58 STEVENS ST","New Haven","CT",""
19909,"56 STEVENS ST","New Haven","CT",""
19910,"54 STEVENS ST","New Haven","CT",""
19911,"52 STEVENS ST","New Haven","CT",""
19912,"50 STEVENS ST","New Haven","CT",""
19913,"48 STEVENS ST","New Haven","CT",""
19914,"46 STEVENS ST","New Haven","CT",""
19915,"44 STEVENS ST","New Haven","CT",""
19916,"42 STEVENS ST","New Haven","CT",""
19917,"40 STEVENS ST","New Haven","CT",""
19918,"38 STEVENS ST","New Haven","CT",""
19919,"36 STEVENS ST","New Haven","CT",""
19920,"34 STEVENS ST","New Haven","CT",""
19921,"32 STEVENS ST","New Haven","CT",""
19922,"30 STEVENS ST","New Haven","CT",""
19923,"28 STEVENS ST","New Haven","CT",""
19924,"26 STEVENS ST","New Haven","CT",""
19925,"24 STEVENS ST","New Haven","CT",""
19926,"22 STEVENS ST","New Haven","CT",""
19927,"20 STEVENS ST","New Haven","CT",""
19928,"18 STEVENS ST","New Haven","CT",""
19929,"14 STEVENS ST","New Haven","CT",""
19930,"12 STEVENS ST","New Haven","CT",""
19931,"261 DAVENPORT AV","New Haven","CT",""
19932,"263 DAVENPORT AV","New Haven","CT",""
19933,"265 DAVENPORT AV","New Haven","CT",""
19934,"267 DAVENPORT AV","New Haven","CT",""
19935,"269 DAVENPORT AV","New Haven","CT",""
19936,"271 DAVENPORT AV","New Haven","CT",""
19937,"277 DAVENPORT AV","New Haven","CT",""
19938,"279 DAVENPORT AV","New Haven","CT",""
19939,"281 DAVENPORT AV","New Haven","CT",""
19940,"9 WINTHROP AV","New Haven","CT",""
19941,"11 WINTHROP AV","New Haven","CT",""
19942,"13 WINTHROP AV","New Haven","CT",""
19943,"15 WINTHROP AV","New Haven","CT",""
19944,"17 WINTHROP AV","New Haven","CT",""
19945,"19 WINTHROP AV","New Haven","CT",""
19946,"21 WINTHROP AV","New Haven","CT",""
19947,"23 WINTHROP AV","New Haven","CT",""
19948,"25 WINTHROP AV","New Haven","CT",""
19949,"27 WINTHROP AV","New Haven","CT",""
19950,"29 WINTHROP AV","New Haven","CT",""
19951,"33 WINTHROP AV","New Haven","CT",""
19952,"35 WINTHROP AV","New Haven","CT",""
19953,"37 WINTHROP AV","New Haven","CT",""
19954,"39 WINTHROP AV","New Haven","CT",""
19955,"41 WINTHROP AV","New Haven","CT",""
19956,"43 WINTHROP AV","New Haven","CT",""
19957,"45 WINTHROP AV","New Haven","CT",""
19958,"47 WINTHROP AV","New Haven","CT",""
19959,"49 WINTHROP AV","New Haven","CT",""
19960,"51 WINTHROP AV","New Haven","CT",""
19961,"53 WINTHROP AV","New Haven","CT",""
19962,"55 WINTHROP AV","New Haven","CT",""
19963,"57 WINTHROP AV","New Haven","CT",""
19964,"59 WINTHROP AV","New Haven","CT",""
19965,"61 WINTHROP AV","New Haven","CT",""
19966,"63 WINTHROP AV","New Haven","CT",""
19967,"65 WINTHROP AV","New Haven","CT",""
19968,"67 WINTHROP AV","New Haven","CT",""
19969,"69 WINTHROP AV","New Haven","CT",""
19970,"71 WINTHROP AV","New Haven","CT",""
19971,"75 WINTHROP AV","New Haven","CT",""
19972,"77 WINTHROP AV","New Haven","CT",""
19973,"79 WINTHROP AV","New Haven","CT",""
19974,"81 WINTHROP AV","New Haven","CT",""
19975,"83 WINTHROP AV","New Haven","CT",""
19976,"148 SYLVAN AV","New Haven","CT",""
19977,"142 SYLVAN AV","New Haven","CT",""
19978,"138 SYLVAN AV","New Haven","CT",""
19979,NA,"New Haven","CT",""
19980,"92 WINTHROP AV","New Haven","CT",""
19981,"899 ELLA T GRASSO BLVD","New Haven","CT",""
19982,"2 AUBURN ST","New Haven","CT",""
19983,"109 WINTHROP AV","New Haven","CT",""
19984,"123 WINTHROP AV","New Haven","CT",""
19985,"125 WINTHROP AV","New Haven","CT",""
19986,"127 WINTHROP AV","New Haven","CT",""
19987,"129 WINTHROP AV","New Haven","CT",""
19988,"133 WINTHROP AV","New Haven","CT",""
19989,"135 WINTHROP AV","New Haven","CT",""
19990,"139 WINTHROP AV","New Haven","CT",""
19991,"1 SHERMAN AV","New Haven","CT",""
19992,"SHERMAN AV","New Haven","CT",""
19993,"3 SHERMAN AV","New Haven","CT",""
19994,"476 LEGION AV","New Haven","CT",""
19995,"466 LEGION AV","New Haven","CT",""
19996,NA,"New Haven","CT",""
19997,"442 LEGION AV","New Haven","CT",""
19998,"56 AUBURN ST","New Haven","CT",""
19999,"46 AUBURN ST","New Haven","CT",""
20000,"44 AUBURN ST","New Haven","CT",""
20001,"38 AUBURN ST","New Haven","CT",""
20002,"36 AUBURN ST","New Haven","CT",""
20003,"32 AUBURN ST","New Haven","CT",""
20004,"26 AUBURN ST","New Haven","CT",""
20005,"24 AUBURN ST","New Haven","CT",""
20006,"141 SYLVAN AV","New Haven","CT",""
20007,"31 AUBURN ST","New Haven","CT",""
20008,"33 AUBURN ST","New Haven","CT",""
20009,"39 AUBURN ST","New Haven","CT",""
20010,"45 AUBURN ST","New Haven","CT",""
20011,"53 AUBURN ST","New Haven","CT",""
20012,"55 AUBURN ST","New Haven","CT",""
20013,"422 LEGION AV","New Haven","CT",""
20014,"416 LEGION AV","New Haven","CT",""
20015,"408 LEGION AV","New Haven","CT",""
20016,"400 LEGION AV","New Haven","CT",""
20017,"392 LEGION AV","New Haven","CT",""
20018,"384 LEGION AV","New Haven","CT",""
20019,"54 GREENWOOD ST","New Haven","CT",""
20020,"52 GREENWOOD ST","New Haven","CT",""
20021,"48 GREENWOOD ST","New Haven","CT",""
20022,"46 GREENWOOD ST","New Haven","CT",""
20023,"42 GREENWOOD ST","New Haven","CT",""
20024,"40 GREENWOOD ST","New Haven","CT",""
20025,"36 GREENWOOD ST","New Haven","CT",""
20026,"30 GREENWOOD ST","New Haven","CT",""
20027,"133 SYLVAN AV","New Haven","CT",""
20028,"129 SYLVAN AV","New Haven","CT",""
20029,"9 GREENWOOD ST","New Haven","CT",""
20030,"15 GREENWOOD ST","New Haven","CT",""
20031,"17 GREENWOOD ST","New Haven","CT",""
20032,"21 GREENWOOD ST","New Haven","CT",""
20033,"23 GREENWOOD ST","New Haven","CT",""
20034,"25 GREENWOOD ST","New Haven","CT",""
20035,"29 GREENWOOD ST","New Haven","CT",""
20036,"31 GREENWOOD ST","New Haven","CT",""
20037,"33 GREENWOOD ST","New Haven","CT",""
20038,"41 GREENWOOD ST","New Haven","CT",""
20039,"47 GREENWOOD ST","New Haven","CT",""
20040,"364 LEGION AV","New Haven","CT",""
20041,"352 LEGION AV","New Haven","CT",""
20042,"348 LEGION AV","New Haven","CT",""
20043,"342 LEGION AV","New Haven","CT",""
20044,"336 LEGION AV","New Haven","CT",""
20045,"324 LEGION AV","New Haven","CT",""
20046,"32 VINE ST","New Haven","CT",""
20047,"28 VINE ST","New Haven","CT",""
20048,"26 VINE ST","New Haven","CT",""
20049,"24 VINE ST","New Haven","CT",""
20050,"22 VINE ST","New Haven","CT",""
20051,"20 VINE ST","New Haven","CT",""
20052,"18 VINE ST","New Haven","CT",""
20053,"VINE ST","New Haven","CT",""
20054,"16 VINE ST","New Haven","CT",""
20055,"14 VINE ST","New Haven","CT",""
20056,"12 VINE ST","New Haven","CT",""
20057,"10 VINE ST #.5","New Haven","CT",""
20058,"10 VINE ST","New Haven","CT",""
20059,"8 VINE ST","New Haven","CT",""
20060,"2 VINE ST","New Haven","CT",""
20061,"121 SYLVAN AV","New Haven","CT",""
20062,"123 SYLVAN AV","New Haven","CT",""
20063,"125 SYLVAN AV","New Haven","CT",""
20064,"130 ORCHARD ST","New Haven","CT",""
20065,"467 LEGION AV","New Haven","CT",""
20066,"LEGION AV","New Haven","CT",""
20067,"113 AUBURN ST","New Haven","CT",""
20068,"121 AUBURN ST","New Haven","CT",""
20069,"117 AUBURN ST","New Haven","CT",""
